# Distance(Angstrom) Energy(Ha)
2.000000000000000111e-01 6.672170438023518058e-01
3.444444444444444420e-01 -3.557784319791966743e-01
4.888888888888889284e-01 -7.162196734715962076e-01
6.333333333333333037e-01 -8.621623378067364563e-01
7.777777777777779011e-01 -9.363749344644043404e-01
9.222222222222222765e-01 -9.452206845595588769e-01
1.066666666666666652e+00 -9.323503379048450057e-01
1.211111111111111249e+00 -9.090715545909747730e-01
1.355555555555555625e+00 -8.835837062249988216e-01
1.500000000000000000e+00 -8.530882094783421854e-01
